日期,代码,名称,上市日期,对标指数,benchmark,管理人,托管人,类别大类,类别细类,对标指数代码,规模,成交量,成交额,收盘价,VWAP,溢价率
2025-03-20,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,701885781.6,48322200,60917114,1.253,1.2606444656907,0.207933461
2025-03-21,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,718919300.4,89213300,108506648,1.208,1.2162608938353,0.033123551
2025-03-24,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,721250732.4,60792500,73552356,1.221,1.2098919439076,0.444225074
2025-03-25,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,719684865.0,64485200,77092161,1.187,1.1955016189761,0.168776371
2025-03-26,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,718444173.2,34110900,40875585,1.192,1.1983144683957,0.10077259
2025-03-27,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,719157432.0,67947900,82159613,1.21,1.2091560298405,0.165562914
2025-03-28,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,714345751.1,49699500,59777489,1.197,1.2027784786567,0.091980935
2025-03-31,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,728881764.9,50765100,60534493,1.209,1.1924430957489,0.074497144
2025-04-01,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,739788490.5,55592100,66899334,1.195,1.2033964178363,0.041858518
2025-04-02,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,734272095.7,33652300,40274834,1.195,1.1967929086571,0.14246208
2025-04-03,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,743300311.0,72713900,84840049,1.16,1.1667652127035,0.086281277
2025-04-07,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,655263467.1,116856700,120352683,1.001,1.0299168383156,0.110011001
2025-04-08,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,666713484.8,97240100,98512356,1.009,1.0130836558169,-0.217563291
2025-04-09,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,676653442.2,99969400,102881987,1.051,1.0291347852443,-0.076060087
2025-04-10,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,705985931.7,88062300,95721207,1.076,1.0869714622489,-0.12067205
2025-04-11,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,703868702.1,84095800,92871851,1.117,1.1043577800556,0.1883577
2025-04-14,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,722768480.0,81244700,91349718,1.119,1.124377565552,-0.089285714
2025-04-15,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,717434730.7,48854800,54039789,1.108,1.1061305951513,-0.027068483
2025-04-16,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,724662808.2,50739400,56052400,1.106,1.1047115259542,0.018086453
2025-04-17,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,723284743.2,56893498,63940701,1.119,1.1238665796222,-0.160599572
2025-04-18,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,719261733.3,40565000,44908804,1.107,1.1070825588562,-0.063194006
2025-04-21,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,712391643.6,49101400,55056222,1.128,1.1212760124966,-0.035448423
2025-04-22,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,711445311.2,41250900,46086621,1.114,1.1172270423191,0.107836089
2025-04-23,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,711015904.2,45514300,51332802,1.129,1.1278389868679,-0.070808993
2025-04-24,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,709474642.8,37785200,42173237,1.113,1.1161311042419,-0.017966223
2025-04-25,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,712084640.2,39946000,44589562,1.115,1.1162459820758,0.107739271
2025-04-28,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,706478499.5,46124200,51414576,1.114,1.1146984879955,-0.134468848
2025-04-29,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,709379648.8,41613400,46602966,1.126,1.1199028678262,-0.106458481
2025-04-30,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,733473066.8,82515300,95319851,1.173,1.1551779003409,0.325008553
2025-05-06,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,771727516.5,68448700,80925410,1.191,1.1822782609458,0.21034918
2025-05-07,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,776368266.3,87022300,103785079,1.187,1.1926262463759,0.194141977
2025-05-08,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,800996823.9,62392300,73648812,1.181,1.1804150832715,0.161139852
2025-05-09,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,800462744.8,64981500,75130109,1.152,1.1561768965013,0.069492703
2025-05-12,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,816711724.8,56540200,65833613,1.172,1.1643682371127,0.068306011
2025-05-13,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,811170811.4,56884000,66879493,1.166,1.1757171260811,-0.05143151
2025-05-14,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,822907344.3,63011200,73690734,1.168,1.1694862818039,0.111425388
2025-05-15,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,814096893.3,60478600,69614649,1.147,1.1510625080607,-0.060991548
2025-05-16,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,816761705.0,46865400,53723864,1.146,1.1463438698912,0.087336245
2025-05-19,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,811483070.4,52716000,59724356,1.137,1.1329455193869,-0.052742616
2025-05-20,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,814309692.0,53687800,61494395,1.149,1.1454072433588,0.087108014
2025-05-21,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,812862486.8,50030000,57341517,1.152,1.1461426544074,0.243647755
2025-05-22,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,816153947.4,55857400,64433223,1.151,1.1535306512655,0.034764471
2025-05-23,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,823476454.0,74989100,85256694,1.128,1.1369211525408,0.177619893
2025-05-26,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,819481584.3,51539800,57939227,1.129,1.1241647619898,0.204135972
2025-05-27,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,818213991.3,44981300,50144071,1.109,1.114775940224,-0.063080112
2025-05-28,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,812799050.6,34178100,37973502,1.112,1.1110477762076,0.053985964
2025-05-29,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,831510033.2,50683400,57113947,1.13,1.1268767880608,-0.070746374
2025-05-30,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,835893858.4,59942000,66431037,1.11,1.1082552634213,0.036049027
2025-06-03,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,832085295.6,51643200,57841727,1.117,1.1200260053599,0.053744178
2025-06-04,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,849461352.3,51999700,58254678,1.119,1.120288732435,0.026816841
2025-06-05,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,845790095.9,72256700,81830847,1.15,1.1325018579592,0.252811438
2025-06-06,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,853341692.0,47958300,54953491,1.149,1.1458598615881,0.087108014
2025-06-09,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,851836193.7,54976100,63343354,1.155,1.1521980278703,-0.025967281
2025-06-10,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,844718581.7,65352300,73981316,1.127,1.1320384439415,-0.026612259
2025-06-11,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,860986966.1,60846700,69031103,1.131,1.1345085764717,0.008842515
2025-06-12,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,854165151.0,51695800,58205828,1.118,1.1259295339273,-0.089365505
2025-06-13,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,845519825.1,71569400,78987668,1.1,1.1036513929137,-0.17242944
2025-06-16,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,844394539.8,43475200,48020996,1.107,1.1045606690711,0.072319653
2025-06-17,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,842987639.4,47498200,52314782,1.1,1.1014055690531,0.127434917
2025-06-18,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,843780930.7,46445300,51178960,1.109,1.1019190316351,0.063159794
2025-06-19,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,837908805.6,59613300,66549426,1.11,1.1163519885663,0.32537961
2025-06-20,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,835928212.6,45269300,49644849,1.089,1.0966559898209,-0.036717459
2025-06-23,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,840370381.9,48453100,52543872,1.083,1.084427456654,0.175746924
2025-06-24,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,859374663.6,59783700,65989586,1.109,1.1038056527114,0.054132082
2025-06-25,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,875829320.6,86782200,97592674,1.142,1.1245701768335,0.052567023
2025-06-26,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,873088441.0,72247500,82386925,1.129,1.1403429184401,0
2025-06-27,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,882945394.7,58421900,66090774,1.126,1.13126711045,0.151205194
2025-06-30,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,991447023.6,144103400,165047078,1.151,1.1453378476844,0.226401951
2025-07-01,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,1002225083.4,69379700,78814908,1.138,1.1359937849256,0.29966508
2025-07-02,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,1029419502.1,83939500,93886801,1.116,1.1185056022492,0.098663557
2025-07-03,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,1043920696.9,42202100,47095478,1.117,1.1159510545684,0.080637936
2025-07-04,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,1047140933.3,61883700,68764185,1.108,1.111184124414,0.027083145
2025-07-07,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,1045891102.6,56398600,62010782,1.099,1.0995092431372,-0.036383482
2025-07-08,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,1041575932.8,82475300,92093478,1.124,1.1166188907467,0.071225071
2025-07-09,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,1031795209.5,72077700,80203154,1.107,1.1127318713,0.13568521
2025-07-10,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,1044831497.4,64801800,71445745,1.102,1.1025271674552,0.127203344
2025-07-11,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,1052245535.4,99174800,110647007,1.122,1.1156766335803,-0.053447354
2025-07-14,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,1042475651.4,67524600,76079560,1.127,1.1266939752327,0.035505059
2025-07-15,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,1030399312.8,93302500,105600338,1.142,1.1318060930843,-0.104968509
2025-07-16,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,1000423813.2,93736400,108309223,1.15,1.1554659982675,-0.069516858
2025-07-17,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,997079438.7,63700700,73396679,1.16,1.1522114984608,-0.025855382
2025-07-18,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,977371899.3,62020500,72148198,1.162,1.163295974718,0.025824223
2025-07-21,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,969661624.4,52490388,61063742,1.162,1.1633318846872,-0.137504297
2025-07-22,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,951027327.9,66778200,77193259,1.157,1.1559649556292,0.164487923
2025-07-23,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,948592037.4,73318600,85036539,1.162,1.159822187003,0.120627262
2025-07-24,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,971075404.9,78384800,91326813,1.17,1.1651087073004,0.162657307
2025-07-25,588930.SH,科创板AI,20250114,上证科创板人工智能指数,上证科创板人工智能指数收益率,银华基金管理股份有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,950180.SH,1014744723.3,133009400,158631885,1.219,1.1926366482369,0.106758643
